file_path,method
/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,times
/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,never
/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,times
/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,never
/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldReaderTest.java,spy
/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldReaderTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldReaderTest.java,never
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,verify
